Fuel system status: Fuel system 2	Calculated engine load [%]	Engine Coolant Temperature [°F]	Short Term Fuel Trim - Bank 1 [%]	Long Term Fuel Trim - Bank 1 [%]	Ignition Timing Advance for #1 Cylinder	Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]	Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]	Fuel consumption [MPG]	Battery voltage [V]	Engine RPM [RPM]	Air Flow Rate from Mass Flow Sensor [lb/min]	Intake Air Temperature [°F]	Absolute Throttle Position [%]	Vehicle Speed Sensor [mph]	Time
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
												class	class	class	class	class	meta
	12.2	203.0	-2.3	25.0	1.0	0.055	0.8	0.05		117.4	13.7	854.0	0.3	77.0	11.0	15.0	14:17:03.927
	12.2	203.0	-2.3	25.0	22.5	0.055	0.8	0.05		117.4	13.7	854.0	0.3	77.0	11.0	15.0	14:17:04.171
	12.2	203.0	-2.3	25.0	22.5	0.055	0.8	0.05		117.4	13.7	854.0	0.3	77.0	11.0	15.0	14:17:04.417
	12.2	203.0	-2.3	25.0	22.5	0.055	0.8	0.05		117.4	13.7	854.0	0.3	77.0	11.0	15.0	14:17:04.667
	12.2	203.0	-2.3	25.0	22.5	0.055	0.8	0.05		117.4	13.7	854.0	0.3	77.0	11.0	15.0	14:17:04.925
	12.2	203.0	-2.3	25.0	22.5	0.055	0.8	0.05		117.4	13.7	854.0	0.3	77.0	11.0	15.0	14:17:05.170
	12.2	203.0	-2.3	25.0	22.5	0.54	0.8	0.05		117.4	13.7	854.0	0.3	77.0	11.0	15.0	14:17:05.421
	12.2	203.0	-2.3	25.0	22.5	0.54	-4.7	0.05		117.4	13.7	854.0	0.3	77.0	11.0	15.0	14:17:05.421
	12.2	203.0	-2.3	25.0	22.5	0.54	-4.7	0.53		117.4	13.7	854.0	0.3	77.0	11.0	15.0	14:17:05.705
	12.2	203.0	-2.3	25.0	22.5	0.54	-4.7	0.53		117.4	13.7	854.0	0.3	77.0	11.0	15.0	14:17:05.978
	12.2	203.0	-2.3	25.0	22.5	0.54	-4.7	0.53		47.8	13.7	854.0	0.3	77.0	11.0	15.0	14:17:06.520
	12.2	203.0	-2.3	25.0	22.5	0.54	-4.7	0.53		47.8	13.7	854.0	0.3	77.0	11.0	15.0	14:17:06.757
	12.2	203.0	-2.3	25.0	22.5	0.54	-4.7	0.53		47.8	13.7	854.0	0.3	77.0	11.0	15.0	14:17:07.010
	12.2	203.0	-2.3	25.0	22.5	0.54	-4.7	0.53		47.8	13.7	854.0	0.3	77.0	11.0	15.0	14:17:07.010
	14.9	203.0	-2.3	25.0	22.5	0.54	-4.7	0.53		47.8	13.7	854.0	0.3	77.0	11.0	15.0	14:17:07.252
	14.9	204.0	-2.3	25.0	22.5	0.54	-4.7	0.53		47.8	13.7	854.0	0.3	77.0	11.0	15.0	14:17:07.502
	14.9	204.0	-1.6	25.0	22.5	0.54	-4.7	0.53		47.8	13.7	854.0	0.3	77.0	11.0	15.0	14:17:07.759
	14.9	204.0	-1.6	25.0	22.5	0.54	-4.7	0.53		47.8	13.7	854.0	0.3	77.0	11.0	15.0	14:17:08.011
	14.9	204.0	-1.6	25.0	22.5	0.54	-4.7	0.53		47.8	13.7	607.0	0.3	77.0	11.0	15.0	14:17:08.271
	14.9	204.0	-1.6	25.0	22.5	0.54	-4.7	0.53		47.8	13.7	607.0	0.3	77.0	11.0	4.0	14:17:08.528
	14.9	204.0	-1.6	25.0	15.5	0.54	-4.7	0.53		47.8	13.7	607.0	0.3	77.0	11.0	4.0	14:17:08.773
	14.9	204.0	-1.6	25.0	15.5	0.54	-4.7	0.53		47.8	13.7	607.0	0.3	78.0	11.0	4.0	14:17:09.023
	14.9	204.0	-1.6	25.0	15.5	0.54	-4.7	0.53		47.8	13.7	607.0	0.3	78.0	11.0	4.0	14:17:09.296
	14.9	204.0	-1.6	25.0	15.5	0.54	-4.7	0.53		47.8	13.7	607.0	0.3	78.0	11.0	4.0	14:17:09.545
	14.9	204.0	-1.6	25.0	15.5	0.54	-4.7	0.53		47.8	13.7	607.0	0.3	78.0	11.0	4.0	14:17:09.812
	14.9	204.0	-1.6	25.0	15.5	0.055	-4.7	0.53		47.8	13.7	607.0	0.3	78.0	11.0	4.0	14:17:10.063
	14.9	204.0	-1.6	25.0	15.5	0.055	0.0	0.53		47.8	13.7	607.0	0.3	78.0	11.0	4.0	14:17:10.064
	14.9	204.0	-1.6	25.0	15.5	0.055	0.0	0.08		47.8	13.7	607.0	0.3	78.0	11.0	4.0	14:17:10.339
	14.9	204.0	-1.6	25.0	15.5	0.055	0.0	0.08		47.8	13.7	607.0	0.3	78.0	11.0	4.0	14:17:10.592
	14.9	204.0	-1.6	25.0	15.5	0.055	0.0	0.08		17.4	13.7	607.0	0.3	78.0	11.0	4.0	14:17:11.092
	14.9	204.0	-1.6	25.0	15.5	0.055	0.0	0.08		17.4	13.6	607.0	0.3	78.0	11.0	4.0	14:17:11.329
	14.9	204.0	-1.6	25.0	15.5	0.055	0.0	0.08		17.4	13.6	607.0	0.3	78.0	11.0	4.0	14:17:11.579
	14.9	204.0	-1.6	25.0	15.5	0.055	0.0	0.08		17.4	13.6	607.0	0.3	78.0	11.0	4.0	14:17:11.580
	23.5	204.0	-1.6	25.0	15.5	0.055	0.0	0.08		17.4	13.6	607.0	0.3	78.0	11.0	4.0	14:17:11.838
	23.5	204.0	-1.6	25.0	15.5	0.055	0.0	0.08		17.4	13.6	607.0	0.3	78.0	11.0	4.0	14:17:12.082
	23.5	204.0	4.7	25.0	15.5	0.055	0.0	0.08		17.4	13.6	607.0	0.3	78.0	11.0	4.0	14:17:12.331
	23.5	204.0	4.7	39.1	15.5	0.055	0.0	0.08		17.4	13.6	607.0	0.3	78.0	11.0	4.0	14:17:12.578
	23.5	204.0	4.7	39.1	15.5	0.055	0.0	0.08		17.4	13.6	1657.0	0.3	78.0	11.0	4.0	14:17:12.858
	23.5	204.0	4.7	39.1	15.5	0.055	0.0	0.08		17.4	13.6	1657.0	0.3	78.0	11.0	3.0	14:17:13.127
	23.5	204.0	4.7	39.1	23.5	0.055	0.0	0.08		17.4	13.6	1657.0	0.3	78.0	11.0	3.0	14:17:13.397
	23.5	204.0	4.7	39.1	23.5	0.055	0.0	0.08		17.4	13.6	1657.0	0.3	78.0	11.0	3.0	14:17:13.663
	23.5	204.0	4.7	39.1	23.5	0.055	0.0	0.08		17.4	13.6	1657.0	1.8	78.0	11.0	3.0	14:17:13.926
	23.5	204.0	4.7	39.1	23.5	0.055	0.0	0.08		17.4	13.6	1657.0	1.8	78.0	20.0	3.0	14:17:14.199
	23.5	204.0	4.7	39.1	23.5	0.055	0.0	0.08		17.4	13.6	1657.0	1.8	78.0	20.0	3.0	14:17:14.451
	23.5	204.0	4.7	39.1	23.5	0.83	0.0	0.08		17.4	13.6	1657.0	1.8	78.0	20.0	3.0	14:17:14.708
	23.5	204.0	4.7	39.1	23.5	0.83	-0.8	0.08		17.4	13.6	1657.0	1.8	78.0	20.0	3.0	14:17:14.708
	23.5	204.0	4.7	39.1	23.5	0.83	-0.8	0.79		17.4	13.6	1657.0	1.8	78.0	20.0	3.0	14:17:14.978
	23.5	204.0	4.7	39.1	23.5	0.83	-0.8	0.79		17.4	13.6	1657.0	1.8	78.0	20.0	3.0	14:17:15.249
	23.5	204.0	4.7	39.1	23.5	0.83	-0.8	0.79		7.7	13.6	1657.0	1.8	78.0	20.0	3.0	14:17:15.758
	23.5	204.0	4.7	39.1	23.5	0.83	-0.8	0.79		7.7	13.7	1657.0	1.8	78.0	20.0	3.0	14:17:15.999
	23.5	204.0	4.7	39.1	23.5	0.83	-0.8	0.79		7.7	13.7	1657.0	1.8	78.0	20.0	3.0	14:17:16.251
	23.5	204.0	4.7	39.1	23.5	0.83	-0.8	0.79		7.7	13.7	1657.0	1.8	78.0	20.0	3.0	14:17:16.251
	60.4	204.0	4.7	39.1	23.5	0.83	-0.8	0.79		7.7	13.7	1657.0	1.8	78.0	20.0	3.0	14:17:16.525
	60.4	204.0	4.7	39.1	23.5	0.83	-0.8	0.79		7.7	13.7	1657.0	1.8	78.0	20.0	3.0	14:17:16.788
	60.4	204.0	0.0	39.1	23.5	0.83	-0.8	0.79		7.7	13.7	1657.0	1.8	78.0	20.0	3.0	14:17:17.034
	60.4	204.0	0.0	40.6	23.5	0.83	-0.8	0.79		7.7	13.7	1657.0	1.8	78.0	20.0	3.0	14:17:17.281
	60.4	204.0	0.0	40.6	23.5	0.83	-0.8	0.79		7.7	13.7	2294.0	1.8	78.0	20.0	3.0	14:17:17.527
	60.4	204.0	0.0	40.6	23.5	0.83	-0.8	0.79		7.7	13.7	2294.0	1.8	78.0	20.0	20.0	14:17:17.773
	60.4	204.0	0.0	40.6	16.5	0.83	-0.8	0.79		7.7	13.7	2294.0	1.8	78.0	20.0	20.0	14:17:18.037
	60.4	204.0	0.0	40.6	16.5	0.83	-0.8	0.79		7.7	13.7	2294.0	1.8	77.0	20.0	20.0	14:17:18.297
	60.4	204.0	0.0	40.6	16.5	0.83	-0.8	0.79		7.7	13.7	2294.0	3.5	77.0	20.0	20.0	14:17:18.557
	60.4	204.0	0.0	40.6	16.5	0.83	-0.8	0.79		7.7	13.7	2294.0	3.5	77.0	29.8	20.0	14:17:18.799
	60.4	204.0	0.0	40.6	16.5	0.83	-0.8	0.79		7.7	13.7	2294.0	3.5	77.0	29.8	20.0	14:17:19.044
	60.4	204.0	0.0	40.6	16.5	0.255	-0.8	0.79		7.7	13.7	2294.0	3.5	77.0	29.8	20.0	14:17:19.293
	60.4	204.0	0.0	40.6	16.5	0.255	-1.6	0.79		7.7	13.7	2294.0	3.5	77.0	29.8	20.0	14:17:19.293
	60.4	204.0	0.0	40.6	16.5	0.255	-1.6	0.79		7.7	13.7	2294.0	3.5	77.0	29.8	20.0	14:17:19.539
	60.4	204.0	0.0	40.6	16.5	0.255	-1.6	0.79		7.7	13.7	2294.0	3.5	77.0	29.8	20.0	14:17:19.787
	60.4	204.0	0.0	40.6	16.5	0.255	-1.6	0.79		10.6	13.7	2294.0	3.5	77.0	29.8	20.0	14:17:20.304
	60.4	204.0	0.0	40.6	16.5	0.255	-1.6	0.79		10.6	13.8	2294.0	3.5	77.0	29.8	20.0	14:17:20.540
	60.4	204.0	0.0	40.6	16.5	0.255	-1.6	0.79		10.6	13.8	2294.0	3.5	77.0	29.8	20.0	14:17:20.795
	60.4	204.0	0.0	40.6	16.5	0.255	-1.6	0.79		10.6	13.8	2294.0	3.5	77.0	29.8	20.0	14:17:20.796
	58.8	204.0	0.0	40.6	16.5	0.255	-1.6	0.79		10.6	13.8	2294.0	3.5	77.0	29.8	20.0	14:17:21.061
	58.8	204.0	0.0	40.6	16.5	0.255	-1.6	0.79		10.6	13.8	2294.0	3.5	77.0	29.8	20.0	14:17:21.312
	58.8	204.0	-10.9	40.6	16.5	0.255	-1.6	0.79		10.6	13.8	2294.0	3.5	77.0	29.8	20.0	14:17:21.588
	58.8	204.0	-10.9	40.6	16.5	0.255	-1.6	0.79		10.6	13.8	2294.0	3.5	77.0	29.8	20.0	14:17:21.867
	58.8	204.0	-10.9	40.6	16.5	0.255	-1.6	0.79		10.6	13.8	3018.0	3.5	77.0	29.8	20.0	14:17:22.112
	58.8	204.0	-10.9	40.6	16.5	0.255	-1.6	0.79		10.6	13.8	3018.0	3.5	77.0	29.8	36.0	14:17:22.374
	58.8	204.0	-10.9	40.6	17.5	0.255	-1.6	0.79		10.6	13.8	3018.0	3.5	77.0	29.8	36.0	14:17:22.634
	58.8	204.0	-10.9	40.6	17.5	0.255	-1.6	0.79		10.6	13.8	3018.0	3.5	73.0	29.8	36.0	14:17:22.882
	58.8	204.0	-10.9	40.6	17.5	0.255	-1.6	0.79		10.6	13.8	3018.0	3.5	73.0	29.8	36.0	14:17:23.143
	58.8	204.0	-10.9	40.6	17.5	0.255	-1.6	0.79		10.6	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:23.420
	58.8	204.0	-10.9	40.6	17.5	0.255	-1.6	0.79		10.6	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:23.668
	58.8	204.0	-10.9	40.6	17.5	0.705	-1.6	0.79		10.6	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:23.928
	58.8	204.0	-10.9	40.6	17.5	0.705	-3.9	0.79		10.6	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:23.928
	58.8	204.0	-10.9	40.6	17.5	0.705	-3.9	0.695		10.6	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:24.174
	58.8	204.0	-10.9	40.6	17.5	0.705	-3.9	0.695		10.6	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:24.439
	58.8	204.0	-10.9	40.6	17.5	0.705	-3.9	0.695		16.2	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:24.994
	58.8	204.0	-10.9	40.6	17.5	0.705	-3.9	0.695		16.2	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:25.231
	58.8	204.0	-10.9	40.6	17.5	0.705	-3.9	0.695		16.2	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:25.505
	58.8	204.0	-10.9	40.6	17.5	0.705	-3.9	0.695		16.2	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:25.506
	60.4	204.0	-10.9	40.6	17.5	0.705	-3.9	0.695		16.2	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:25.780
	60.4	206.0	-10.9	40.6	17.5	0.705	-3.9	0.695		16.2	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:26.023
	60.4	206.0	-7.8	40.6	17.5	0.705	-3.9	0.695		16.2	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:26.268
	60.4	206.0	-7.8	40.6	17.5	0.705	-3.9	0.695		16.2	13.8	3018.0	3.5	73.0	30.2	36.0	14:17:26.523
	60.4	206.0	-7.8	40.6	17.5	0.705	-3.9	0.695		16.2	13.8	2806.0	3.5	73.0	30.2	36.0	14:17:26.779
	60.4	206.0	-7.8	40.6	17.5	0.705	-3.9	0.695		16.2	13.8	2806.0	3.5	73.0	30.2	45.0	14:17:27.028
	60.4	206.0	-7.8	40.6	22.0	0.705	-3.9	0.695		16.2	13.8	2806.0	3.5	73.0	30.2	45.0	14:17:27.283
	60.4	206.0	-7.8	40.6	22.0	0.705	-3.9	0.695		16.2	13.8	2806.0	3.5	71.0	30.2	45.0	14:17:27.528
	60.4	206.0	-7.8	40.6	22.0	0.705	-3.9	0.695		16.2	13.8	2806.0	3.9	71.0	30.2	45.0	14:17:27.778
	60.4	206.0	-7.8	40.6	22.0	0.705	-3.9	0.695		16.2	13.8	2806.0	3.9	71.0	27.1	45.0	14:17:28.060
	60.4	206.0	-7.8	40.6	22.0	0.705	-3.9	0.695		16.2	13.8	2806.0	3.9	71.0	27.1	45.0	14:17:28.327
	60.4	206.0	-7.8	40.6	22.0	0.665	-3.9	0.695		16.2	13.8	2806.0	3.9	71.0	27.1	45.0	14:17:28.604
	60.4	206.0	-7.8	40.6	22.0	0.665	-10.2	0.695		16.2	13.8	2806.0	3.9	71.0	27.1	45.0	14:17:28.604
	60.4	206.0	-7.8	40.6	22.0	0.665	-10.2	0.595		16.2	13.8	2806.0	3.9	71.0	27.1	45.0	14:17:28.880
	60.4	206.0	-7.8	40.6	22.0	0.665	-10.2	0.595		16.2	13.8	2806.0	3.9	71.0	27.1	45.0	14:17:29.134
	60.4	206.0	-7.8	40.6	22.0	0.665	-10.2	0.595		25.0	13.8	2806.0	3.9	71.0	27.1	45.0	14:17:29.658
	60.4	206.0	-7.8	40.6	22.0	0.665	-10.2	0.595		25.0	13.7	2806.0	3.9	71.0	27.1	45.0	14:17:29.904
	60.4	206.0	-7.8	40.6	22.0	0.665	-10.2	0.595		25.0	13.7	2806.0	3.9	71.0	27.1	45.0	14:17:30.153
	60.4	206.0	-7.8	40.6	22.0	0.665	-10.2	0.595		25.0	13.7	2806.0	3.9	71.0	27.1	45.0	14:17:30.153
	44.3	206.0	-7.8	40.6	22.0	0.665	-10.2	0.595		25.0	13.7	2806.0	3.9	71.0	27.1	45.0	14:17:30.398
	44.3	206.0	-7.8	40.6	22.0	0.665	-10.2	0.595		25.0	13.7	2806.0	3.9	71.0	27.1	45.0	14:17:30.641
	44.3	206.0	-7.0	40.6	22.0	0.665	-10.2	0.595		25.0	13.7	2806.0	3.9	71.0	27.1	45.0	14:17:30.887
	44.3	206.0	-7.0	40.6	22.0	0.665	-10.2	0.595		25.0	13.7	2806.0	3.9	71.0	27.1	45.0	14:17:31.145
	44.3	206.0	-7.0	40.6	22.0	0.665	-10.2	0.595		25.0	13.7	2009.0	3.9	71.0	27.1	45.0	14:17:31.398
	44.3	206.0	-7.0	40.6	22.0	0.665	-10.2	0.595		25.0	13.7	2009.0	3.9	71.0	27.1	51.0	14:17:31.660
	44.3	206.0	-7.0	40.6	27.5	0.665	-10.2	0.595		25.0	13.7	2009.0	3.9	71.0	27.1	51.0	14:17:31.906
	44.3	206.0	-7.0	40.6	27.5	0.665	-10.2	0.595		25.0	13.7	2009.0	3.9	71.0	27.1	51.0	14:17:32.155
	44.3	206.0	-7.0	40.6	27.5	0.665	-10.2	0.595		25.0	13.7	2009.0	1.7	71.0	27.1	51.0	14:17:32.414
	44.3	206.0	-7.0	40.6	27.5	0.665	-10.2	0.595		25.0	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:32.661
	44.3	206.0	-7.0	40.6	27.5	0.665	-10.2	0.595		25.0	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:32.921
	44.3	206.0	-7.0	40.6	27.5	0.055	-10.2	0.595		25.0	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:33.170
	44.3	206.0	-7.0	40.6	27.5	0.055	0.0	0.595		25.0	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:33.170
	44.3	206.0	-7.0	40.6	27.5	0.055	0.0	0.25		25.0	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:33.429
	44.3	206.0	-7.0	40.6	27.5	0.055	0.0	0.25		25.0	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:33.679
	44.3	206.0	-7.0	40.6	27.5	0.055	0.0	0.25		85.7	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:34.215
	44.3	206.0	-7.0	40.6	27.5	0.055	0.0	0.25		85.7	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:34.450
	44.3	206.0	-7.0	40.6	27.5	0.055	0.0	0.25		85.7	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:34.705
	44.3	206.0	-7.0	40.6	27.5	0.055	0.0	0.25		85.7	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:34.705
	18.4	206.0	-7.0	40.6	27.5	0.055	0.0	0.25		85.7	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:34.956
	18.4	206.0	-7.0	40.6	27.5	0.055	0.0	0.25		85.7	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:35.219
	18.4	206.0	11.7	40.6	27.5	0.055	0.0	0.25		85.7	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:35.474
	18.4	206.0	11.7	23.4	27.5	0.055	0.0	0.25		85.7	13.7	2009.0	1.7	71.0	17.6	51.0	14:17:35.743
	18.4	206.0	11.7	23.4	27.5	0.055	0.0	0.25		85.7	13.7	2004.0	1.7	71.0	17.6	51.0	14:17:36.006
	18.4	206.0	11.7	23.4	27.5	0.055	0.0	0.25		85.7	13.7	2004.0	1.7	71.0	17.6	50.0	14:17:36.281
	18.4	206.0	11.7	23.4	32.0	0.055	0.0	0.25		85.7	13.7	2004.0	1.7	71.0	17.6	50.0	14:17:36.539
	18.4	206.0	11.7	23.4	32.0	0.055	0.0	0.25		85.7	13.7	2004.0	1.7	71.0	17.6	50.0	14:17:36.796
	18.4	206.0	11.7	23.4	32.0	0.055	0.0	0.25		85.7	13.7	2004.0	1.4	71.0	17.6	50.0	14:17:37.050
	18.4	206.0	11.7	23.4	32.0	0.055	0.0	0.25		85.7	13.7	2004.0	1.4	71.0	20.4	50.0	14:17:37.290
	18.4	206.0	11.7	23.4	32.0	0.055	0.0	0.25		85.7	13.7	2004.0	1.4	71.0	20.4	50.0	14:17:37.540
	18.4	206.0	11.7	23.4	32.0	0.115	0.0	0.25		85.7	13.7	2004.0	1.4	71.0	20.4	50.0	14:17:37.809
	18.4	206.0	11.7	23.4	32.0	0.115	18.0	0.25		85.7	13.7	2004.0	1.4	71.0	20.4	50.0	14:17:37.809
	18.4	206.0	11.7	23.4	32.0	0.115	18.0	0.175		85.7	13.7	2004.0	1.4	71.0	20.4	50.0	14:17:38.065
	18.4	206.0	11.7	23.4	32.0	0.115	18.0	0.175		85.7	13.7	2004.0	1.4	71.0	20.4	50.0	14:17:38.345
	18.4	206.0	11.7	23.4	32.0	0.115	18.0	0.175		57.4	13.7	2004.0	1.4	71.0	20.4	50.0	14:17:38.864
	18.4	206.0	11.7	23.4	32.0	0.115	18.0	0.175		57.4	13.8	2004.0	1.4	71.0	20.4	50.0	14:17:39.100
	18.4	206.0	11.7	23.4	32.0	0.115	18.0	0.175		57.4	13.8	2004.0	1.4	71.0	20.4	50.0	14:17:39.384
	18.4	206.0	11.7	23.4	32.0	0.115	18.0	0.175		57.4	13.8	2004.0	1.4	71.0	20.4	50.0	14:17:39.384
	7.5	206.0	11.7	23.4	32.0	0.115	18.0	0.175		57.4	13.8	2004.0	1.4	71.0	20.4	50.0	14:17:39.654
	7.5	204.0	11.7	23.4	32.0	0.115	18.0	0.175		57.4	13.8	2004.0	1.4	71.0	20.4	50.0	14:17:39.920
	7.5	204.0	0.0	23.4	32.0	0.115	18.0	0.175		57.4	13.8	2004.0	1.4	71.0	20.4	50.0	14:17:40.174
	7.5	204.0	0.0	25.0	32.0	0.115	18.0	0.175		57.4	13.8	2004.0	1.4	71.0	20.4	50.0	14:17:40.441
	7.5	204.0	0.0	25.0	32.0	0.115	18.0	0.175		57.4	13.8	1737.0	1.4	71.0	20.4	50.0	14:17:40.686
	7.5	204.0	0.0	25.0	32.0	0.115	18.0	0.175		57.4	13.8	1737.0	1.4	71.0	20.4	49.0	14:17:40.930
	7.5	204.0	0.0	25.0	18.5	0.115	18.0	0.175		57.4	13.8	1737.0	1.4	71.0	20.4	49.0	14:17:41.194
	7.5	204.0	0.0	25.0	18.5	0.115	18.0	0.175		57.4	13.8	1737.0	1.4	73.0	20.4	49.0	14:17:41.442
	7.5	204.0	0.0	25.0	18.5	0.115	18.0	0.175		57.4	13.8	1737.0	0.3	73.0	20.4	49.0	14:17:41.701
	7.5	204.0	0.0	25.0	18.5	0.115	18.0	0.175		57.4	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:41.942
	7.5	204.0	0.0	25.0	18.5	0.115	18.0	0.175		57.4	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:42.194
	7.5	204.0	0.0	25.0	18.5	0.0	18.0	0.175		57.4	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:42.452
	7.5	204.0	0.0	25.0	18.5	0.0	0.0	0.175		57.4	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:42.453
	7.5	204.0	0.0	25.0	18.5	0.0	0.0	0.0		57.4	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:42.711
	7.5	204.0	0.0	25.0	18.5	0.0	0.0	0.0		57.4	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:42.981
	7.5	204.0	0.0	25.0	18.5	0.0	0.0	0.0		225.0	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:43.487
	7.5	204.0	0.0	25.0	18.5	0.0	0.0	0.0		225.0	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:43.724
	7.5	204.0	0.0	25.0	18.5	0.0	0.0	0.0		225.0	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:44.001
	7.5	204.0	0.0	25.0	18.5	0.0	0.0	0.0		225.0	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:44.001
	11.4	204.0	0.0	25.0	18.5	0.0	0.0	0.0		225.0	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:44.254
	11.4	204.0	0.0	25.0	18.5	0.0	0.0	0.0		225.0	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:44.497
	11.4	204.0	0.0	25.0	18.5	0.0	0.0	0.0		225.0	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:44.745
	11.4	204.0	0.0	25.0	18.5	0.0	0.0	0.0		225.0	13.8	1737.0	0.3	73.0	11.0	49.0	14:17:44.994
	11.4	204.0	0.0	25.0	18.5	0.0	0.0	0.0		225.0	13.8	1124.0	0.3	73.0	11.0	49.0	14:17:45.254
	11.4	204.0	0.0	25.0	18.5	0.0	0.0	0.0		225.0	13.8	1124.0	0.3	73.0	11.0	39.0	14:17:45.499
	11.4	204.0	0.0	25.0	14.0	0.0	0.0	0.0		225.0	13.8	1124.0	0.3	73.0	11.0	39.0	14:17:45.771
	11.4	204.0	0.0	25.0	14.0	0.0	0.0	0.0		225.0	13.8	1124.0	0.3	75.0	11.0	39.0	14:17:46.021
	11.4	204.0	0.0	25.0	14.0	0.0	0.0	0.0		225.0	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:46.270
	11.4	204.0	0.0	25.0	14.0	0.0	0.0	0.0		225.0	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:46.561
	11.4	204.0	0.0	25.0	14.0	0.0	0.0	0.0		225.0	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:46.831
	11.4	204.0	0.0	25.0	14.0	0.05	0.0	0.0		225.0	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:47.079
	11.4	204.0	0.0	25.0	14.0	0.05	0.8	0.0		225.0	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:47.079
	11.4	204.0	0.0	25.0	14.0	0.05	0.8	0.045		225.0	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:47.356
	11.4	204.0	0.0	25.0	14.0	0.05	0.8	0.045		225.0	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:47.619
	11.4	204.0	0.0	25.0	14.0	0.05	0.8	0.045		105.5	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:48.137
	11.4	204.0	0.0	25.0	14.0	0.05	0.8	0.045		105.5	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:48.373
	11.4	204.0	0.0	25.0	14.0	0.05	0.8	0.045		105.5	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:48.650
	11.4	204.0	0.0	25.0	14.0	0.05	0.8	0.045		105.5	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:48.650
	16.5	204.0	0.0	25.0	14.0	0.05	0.8	0.045		105.5	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:48.904
	16.5	201.0	0.0	25.0	14.0	0.05	0.8	0.045		105.5	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:49.150
	16.5	201.0	3.1	25.0	14.0	0.05	0.8	0.045		105.5	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:49.400
	16.5	201.0	3.1	25.0	14.0	0.05	0.8	0.045		105.5	13.8	1124.0	0.6	75.0	11.0	39.0	14:17:49.669
	16.5	201.0	3.1	25.0	14.0	0.05	0.8	0.045		105.5	13.8	1185.0	0.6	75.0	11.0	39.0	14:17:49.924
	16.5	201.0	3.1	25.0	14.0	0.05	0.8	0.045		105.5	13.8	1185.0	0.6	75.0	11.0	31.0	14:17:50.176
